measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,1,Number,2015,403988.2169027073,469336.40026832826,347602.873532305
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,2,Percent,2015,1.3069116072e-05,1.52995784455e-05,1.12882491339e-05
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,3,Rate,2015,5.44938264742,6.330861961850001,4.68880276198
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,1,Number,2015,1110532.1765245216,1267825.7287098097,960129.7910646672
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,2,Percent,2015,3.59310265715e-05,4.17257898368e-05,3.07215232691e-05
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,3,Rate,2015,14.97992891612,17.10165603084,12.951156503550001
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,1,Number,2015,1817844.4795077248,2014586.9042777675,1636695.407796942
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,2,Percent,2015,5.8816885403e-05,6.61430928692e-05,5.29124235014e-05
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,3,Rate,2015,24.52083934102,27.17469089089,22.07732597436
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,1,Number,2015,325449.7678414856,369878.4847407496,289998.2083856188
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,2,Percent,2015,1.05305979267e-05,1.2018543174e-05,9.1736021465e-06
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,3,Rate,2015,4.38998030952,4.98927768699,3.9117754885899996
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,1,Number,2015,124104.47470611767,149868.11323729128,103317.16411649338
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,2,Percent,2015,4.0155183299e-06,4.8898155544e-06,3.3384974025e-06
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,3,Rate,2015,1.6740408324699998,2.0215656336200003,1.39364154141
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,1,Number,2015,141518.47389403707,165708.9123148163,121129.5138800434
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,2,Percent,2015,4.5795627483e-06,5.4299279605e-06,3.8976741661e-06
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,3,Rate,2015,1.90893764635,2.23524160733,1.6339116919999999
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,1,Number,2015,183284.2868740083,212236.80457472795,162907.52332502336
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,2,Percent,2015,5.9304349934e-06,6.8881331582e-06,5.2297160068e-06
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,3,Rate,2015,2.47231520784,2.86285468636,2.1974537711699997
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2015,444885.3791141772,467867.6063378614,413592.41878444015
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2015,1.43948373945e-05,1.54635323209e-05,1.31311549669e-05
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2015,6.00104300968,6.311049452920001,5.57893338402
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,1,Number,2015,296677.0925875245,362905.79308676114,240420.6984472268
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,2,Percent,2015,9.5988180677e-06,1.16516637016e-05,7.7175972225e-06
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,3,Rate,2015,4.00186671935,4.89522329799,3.2430262254800004
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,1,Number,2015,6264264.585522532,6746619.557887217,5704909.180750761
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,2,Percent,2015,0.0002026965777238,0.000221888867858,0.0001841715634372
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,3,Rate,2015,84.49844154594,91.00491056242001,76.95331644334
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,1,Number,2015,260565.03882821847,300974.35084505414,231577.78129634695
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,2,Percent,2015,8.4295674358e-06,9.7534871098e-06,7.4267895924e-06
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,3,Rate,2015,3.5147525143199996,4.0598322827,3.1237444314599996
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,1,Number,2015,78699.15201987626,102075.11829846451,58640.64243124219
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,2,Percent,2015,2.5464338856e-06,3.3682212005e-06,1.9226642484e-06
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,3,Rate,2015,1.06157005437,1.37688762968,0.79100153403
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,1,Number,2015,351226.3319606376,397677.2372819151,306729.748459114
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,2,Percent,2015,1.13629462592e-05,1.29508769873e-05,9.9823095584e-06
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,3,Rate,2015,4.73767946347,5.36425406843,4.13746663582
6,Incidence,1,Global,3,Both,22,All ages,394,Syphilis,1,Number,2023,18974374.293316845,23957914.647659265,14413858.211276574
6,Incidence,1,Global,3,Both,22,All ages,394,Syphilis,2,Percent,2023,0.0004811062991336,0.0006161132887691,0.000354542201088
6,Incidence,1,Global,3,Both,22,All ages,394,Syphilis,3,Rate,2023,235.2439952784,297.02985053053,178.70278832812
6,Incidence,1,Global,3,Both,22,All ages,395,Chlamydial infection,1,Number,2023,137944064.58215705,202282982.52615395,94251613.99849358
6,Incidence,1,Global,3,Both,22,All ages,395,Chlamydial infection,2,Percent,2023,0.0034981005635116,0.0050714812997933,0.0023304903959869
6,Incidence,1,Global,3,Both,22,All ages,395,Chlamydial infection,3,Rate,2023,1710.22835196619,2507.90124884619,1168.5300340182
6,Incidence,1,Global,3,Both,22,All ages,396,Gonococcal infection,1,Number,2023,46420938.28423939,72065417.27135548,29231472.077793103
6,Incidence,1,Global,3,Both,22,All ages,396,Gonococcal infection,2,Percent,2023,0.0011784783365984,0.0018821342826823,0.0007080586331374
6,Incidence,1,Global,3,Both,22,All ages,396,Gonococcal infection,3,Rate,2023,575.52606572134,893.46591451451,362.41133294557
6,Incidence,1,Global,3,Both,22,All ages,397,Trichomoniasis,1,Number,2023,155781547.9714526,220323991.863631,106398265.5001528
6,Incidence,1,Global,3,Both,22,All ages,397,Trichomoniasis,2,Percent,2023,0.0039421611238741,0.0056151881596467,0.0026611793037242
6,Incidence,1,Global,3,Both,22,All ages,397,Trichomoniasis,3,Rate,2023,1931.37719162454,2731.5734000221,1319.12402907348
6,Incidence,1,Global,3,Both,22,All ages,398,Genital herpes,1,Number,2023,25391645.982787613,29399608.569037065,21665452.182120997
6,Incidence,1,Global,3,Both,22,All ages,398,Genital herpes,2,Percent,2023,0.0006438980257691,0.0007709607494994,0.0005189558526311
6,Incidence,1,Global,3,Both,22,All ages,398,Genital herpes,3,Rate,2023,314.80522916582,364.49588653036,268.60793679138004
6,Incidence,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,1,Number,2023,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,2,Percent,2023,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,3,Rate,2023,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,400,Acute hepatitis,1,Number,2023,282957417.0704066,308858457.5662019,260825169.2403525
6,Incidence,1,Global,3,Both,22,All ages,400,Acute hepatitis,2,Percent,2023,0.0071756189783482,0.0081028717705489,0.0061000265474499
6,Incidence,1,Global,3,Both,22,All ages,400,Acute hepatitis,3,Rate,2023,3508.10162466046,3829.2223190195296,3233.70636273778
6,Incidence,1,Global,3,Both,22,All ages,405,Leprosy,1,Number,2023,42343.70513508013,49730.02744271969,36514.000563753056
6,Incidence,1,Global,3,Both,22,All ages,405,Leprosy,2,Percent,2023,1.0736976834e-06,1.2921665216e-06,8.915035975e-07
6,Incidence,1,Global,3,Both,22,All ages,405,Leprosy,3,Rate,2023,0.524976593,0.6165521012799999,0.45270000704
6,Incidence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,1,Number,2023,7646.933678358549,11006.292521256128,5272.291494749751
6,Incidence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,2,Percent,2023,1.938798553e-07,2.738612547e-07,1.311431661e-07
6,Incidence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,3,Rate,2023,0.09480656395999999,0.13645584228,0.06536578737000001
6,Incidence,1,Global,3,Both,22,All ages,411,Esophageal cancer,1,Number,2023,616358.7701058044,688595.3964372016,551347.0730514379
6,Incidence,1,Global,3,Both,22,All ages,411,Esophageal cancer,2,Percent,2023,1.56346777723e-05,1.79738413891e-05,1.31808286113e-05
6,Incidence,1,Global,3,Both,22,All ages,411,Esophageal cancer,3,Rate,2023,7.6416063772700005,8.53719493903,6.83559237552
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,1,Number,2022,1117125.142594403,1336140.716630879,916515.1116727078
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,2,Percent,2022,2.76792900629e-05,3.3854842259e-05,2.23974841827e-05
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,3,Rate,2022,13.97310939084,16.71257738563,11.46385971049
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,1,Number,2022,1626.532672817459,2280.600041819656,1191.5309115136922
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,2,Percent,2022,4.03061192e-08,5.8422503e-08,2.89361764e-08
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,3,Rate,2022,0.020344828080000002,0.028525966019999998,0.014903783949999999
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,1,Number,2022,111020.86562088206,134335.98082195717,87113.88209606186
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,2,Percent,2022,2.7508548723e-06,3.3982294171e-06,2.1595751132e-06
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,3,Rate,2022,1.38865973098,1.68028744818,1.08962886751
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,1,Number,2022,23546627.777324498,30255537.54903973,17938136.759533092
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,2,Percent,2022,0.0005835320090898,0.0007651365406361,0.00044004886648
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2022,294.52349891074,378.43919157502,224.37195051109998
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,1,Number,2022,77257.8248452241,162839.91948731628,29218.210209519468
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,2,Percent,2022,1.912297995e-06,4.1172565345e-06,7.38099981e-07
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,3,Rate,2022,0.9663483496199999,2.03681747141,0.36546420083000003
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,1,Number,2022,17407.233566352068,38109.08108337973,6907.526171382625
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,2,Percent,2022,4.3085549e-07,9.592006646e-07,1.612604219e-07
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,3,Rate,2022,0.21773136198999998,0.47667207411,0.08640000581
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,1,Number,2022,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,2,Percent,2022,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,3,Rate,2022,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,1,Number,2022,10059840.258723062,12505350.321581218,8105096.00000337
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,2,Percent,2022,0.0002492532760741,0.0003115328479203,0.0001982594918779
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,3,Rate,2022,125.82945547453,156.41813199950002,101.37932512048
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,1,Number,2022,9973803.418715505,11709273.348565385,8197098.019263118
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,2,Percent,2022,0.0002472294873095,0.0002945663535437,0.0001913211646852
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,3,Rate,2022,124.7532983537,146.46072418246,102.53009528067
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,1,Number,2022,15186811.691938993,17955758.51073411,12458615.465284564
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,2,Percent,2022,0.0003762882282306,0.0004489238997687,0.0003042947369776
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,3,Rate,2022,189.95811031233,224.59236508043,155.83356789428
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,1,Number,2022,9464848.755479451,13166716.578562018,6442087.859908501
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,2,Percent,2022,0.0002345630083806,0.0003245775997849,0.0001600519072835
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,3,Rate,2022,118.38724417299998,164.69056514405,80.5782583703
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,1,Number,2022,2361489.15695586,2989313.858422458,1834531.6968040008
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,2,Percent,2022,5.8508684323e-05,7.63671905779e-05,4.52915547184e-05
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,3,Rate,2022,29.537734902999997,37.39062702527,22.9464999963
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,1,Number,2022,21300065.28850937,21449112.877400465,21144053.89039829
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,2,Percent,2022,0.0005278450980501,0.0005664795857023,0.0004767243969222
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,3,Rate,2022,266.42327789461,268.28757956021,264.47187222938004
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,1,Number,2022,1047744.2920293028,1062740.488305485,1034891.6469533212
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,2,Percent,2022,2.59636169594e-05,2.79218990148e-05,2.35312927004e-05
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,3,Rate,2022,13.1052869978,13.29286087204,12.9445248694
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,1,Number,2022,3626173.481317821,3685241.7154473695,3571091.239725809
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,2,Percent,2022,8.98635429317e-05,9.69243018929e-05,8.06011047731e-05
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,3,Rate,2022,45.356528819110004,46.09536000779,44.667554810809996
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,1,Number,2022,404108.0105308728,531742.5841796072,281205.51437901583
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,2,Percent,2022,1.0011004047e-05,1.31149265984e-05,6.9218606382e-06
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,3,Rate,2022,5.054622102360001,6.65108770111,3.51734578688
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,1,Number,2020,1039201.7467725192,1237381.7456179392,886535.7136831144
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,2,Percent,2020,3.11948049912e-05,3.69042662686e-05,2.62511653514e-05
6,Incidence,1,Global,3,Both,22,All ages,347,Leishmaniasis,3,Rate,2020,13.23854715925,15.7631919348,11.29371163049
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,1,Number,2020,1372.3973349761634,1976.4824109626425,979.40969866187
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,2,Percent,2020,4.11914498e-08,5.91152307e-08,2.9188813e-08
6,Incidence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,3,Rate,2020,0.01748317581,0.02517870634,0.01247684728
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,1,Number,2020,105180.10374251496,127651.57510339648,82654.81333433275
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,2,Percent,2020,3.1572781284e-06,3.8488910377e-06,2.4421809393e-06
6,Incidence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,3,Rate,2020,1.33990514155,1.6261725908399998,1.05295208333
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,1,Number,2020,18587694.777816035,24348662.299321808,13734864.196866196
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,2,Percent,2020,0.0005581542683002,0.0007498534693854,0.0004162606860365
6,Incidence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,2020,236.79143598647002,310.18126664567,174.9704982318
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,1,Number,2020,84347.00699430903,178517.5663564051,32791.19638344403
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,2,Percent,2020,2.5320696839e-06,5.4363562604e-06,9.906048469e-07
6,Incidence,1,Global,3,Both,22,All ages,358,Yellow fever,3,Rate,2020,1.07450919256,2.27416209442,0.41773197657
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,1,Number,2020,18981.84332548996,37071.52810223352,7833.869574479709
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,2,Percent,2020,5.696742351e-07,1.1140658716e-06,2.296803368e-07
6,Incidence,1,Global,3,Both,22,All ages,359,Rabies,3,Rate,2020,0.24181255354,0.47225976531999997,0.09979684130000001
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,1,Number,2020,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,2,Percent,2020,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,3,Rate,2020,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,1,Number,2020,10423640.28874985,12936999.858042896,8422083.266457628
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,2,Percent,2020,0.0003128198529925,0.0003858223330417,0.0002555575416323
6,Incidence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,3,Rate,2020,132.78831945988,164.8063845657,107.29018388241
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,1,Number,2020,10105553.312339008,11850141.92314447,8319709.82004468
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,2,Percent,2020,0.0003033797360531,0.0003560858056869,0.0002449085301155
6,Incidence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,3,Rate,2020,128.7361616849,150.96073806708,105.98603317019
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,1,Number,2020,15186641.134270512,17983843.172599465,12527303.617203625
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,2,Percent,2020,0.0004557601096712,0.0005471608129957,0.0003834558415283
6,Incidence,1,Global,3,Both,22,All ages,369,Maternal hypertensive disorders,3,Rate,2020,193.46490272085,229.09887967805,159.58720260978
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,1,Number,2020,9777474.109304557,13477592.104492676,6749853.401968246
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,2,Percent,2020,0.0002935859684629,0.0004058170528668,0.0002043818383518
6,Incidence,1,Global,3,Both,22,All ages,370,Maternal obstructed labor and uterine rupture,3,Rate,2020,124.55671143395,171.69307040006998,85.98739643916001
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,1,Number,2020,2383775.893868555,3018209.7669937983,1858406.6947727064
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,2,Percent,2020,7.1573629445e-05,9.12128051144e-05,5.6162778173e-05
6,Incidence,1,Global,3,Both,22,All ages,374,Ectopic pregnancy,3,Rate,2020,30.367279198739997,38.44942761206,23.6745220514
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,1,Number,2020,21896787.252266213,22080761.53382612,21718244.819399595
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,2,Percent,2020,0.0006573318989211,0.0006854836264571,0.0006256237626756
6,Incidence,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,3,Rate,2020,278.94646210473,281.29013811382,276.6719832321
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,1,Number,2020,1093772.3787985172,1108981.0861135952,1080395.076502598
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,2,Percent,2020,3.28342928109e-05,3.44063722991e-05,3.12877887588e-05
6,Incidence,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,3,Rate,2020,13.933730638130001,14.12747664525,13.76331517467
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,1,Number,2020,3764022.999897827,3825553.93946509,3705038.7680568006
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,2,Percent,2020,0.0001129955180988,0.0001181338056616,0.0001070440717625
6,Incidence,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,3,Rate,2020,47.95045442082,48.73430630304,47.19904543089
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,1,Number,2020,439070.5419704025,574098.6790810799,309294.477518006
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,2,Percent,2020,1.31813332269e-05,1.73529311486e-05,9.1679585389e-06
6,Incidence,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,3,Rate,2020,5.5933855905900005,7.313529312939999,3.9401488107900002
6,Incidence,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2014,79215163.60640506,83240555.31727603,74722847.30244486
6,Incidence,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2014,0.0025800303152863,0.0027470500496211,0.0023678534492467
6,Incidence,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2014,1081.96065953588,1136.94148987317,1020.60233759607
6,Incidence,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2014,232942387.37319055,286163853.8730923,191175375.04145655
6,Incidence,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2014,0.0075857273904324,0.0091669320533925,0.0061641723294596
6,Incidence,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2014,3181.64461956351,3908.5702531683896,2611.1696984508903
6,Incidence,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2014,428816.510852369,474328.2943702713,378519.4870714411
6,Incidence,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2014,1.3966903306e-05,1.56213486081e-05,1.21451620541e-05
6,Incidence,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2014,5.85699219416,6.47861508894,5.17001007426
6,Incidence,1,Global,3,Both,22,All ages,483,Mesothelioma,1,Number,2014,26938.20592521687,29602.2087997752,24518.956240063548
6,Incidence,1,Global,3,Both,22,All ages,483,Mesothelioma,2,Percent,2014,8.773934971e-07,9.808259642e-07,7.748989932e-07
6,Incidence,1,Global,3,Both,22,All ages,483,Mesothelioma,3,Rate,2014,0.36793560377,0.40432189871999996,0.33489227134
6,Incidence,1,Global,3,Both,22,All ages,484,Hodgkin lymphoma,1,Number,2014,67894.77177177594,79941.98974602348,56939.28529990056
6,Incidence,1,Global,3,Both,22,All ages,484,Hodgkin lymphoma,2,Percent,2014,2.2113318776e-06,2.6327475243e-06,1.8633232132e-06
6,Incidence,1,Global,3,Both,22,All ages,484,Hodgkin lymphoma,3,Rate,2014,0.92734103801,1.09188801755,0.77770547799
6,Incidence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,1,Number,2014,506159.3516343879,663539.8663370014,379228.9195632215
6,Incidence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,2,Percent,2014,1.64821630754e-05,2.17913468128e-05,1.24479674363e-05
6,Incidence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,3,Rate,2014,6.9133797241899995,9.06296217448,5.17969986106
6,Incidence,1,Global,3,Both,22,All ages,486,Multiple myeloma,1,Number,2014,135700.05477521045,167267.68127521433,114859.68702245066
6,Incidence,1,Global,3,Both,22,All ages,486,Multiple myeloma,2,Percent,2014,4.4193834974e-06,5.5573568774e-06,3.6739699557e-06
6,Incidence,1,Global,3,Both,22,All ages,486,Multiple myeloma,3,Rate,2014,1.8534597932899999,2.28462635829,1.56881153894
6,Incidence,1,Global,3,Both,22,All ages,487,Leukemia,1,Number,2014,519512.433180291,664693.4460347048,432068.77716794016
6,Incidence,1,Global,3,Both,22,All ages,487,Leukemia,2,Percent,2014,1.69191147663e-05,2.19321112414e-05,1.3986681233e-05
6,Incidence,1,Global,3,Both,22,All ages,487,Leukemia,3,Rate,2014,7.09576284704,9.07871834784,5.9014132878900005
6,Incidence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,1,Number,2014,368742.7636856436,426799.2691292719,320104.11020532536
6,Incidence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,2,Percent,2014,1.20071463034e-05,1.41573937996e-05,1.05210621346e-05
6,Incidence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,3,Rate,2014,5.03647465501,5.82943968924,4.37214339314
6,Incidence,1,Global,3,Both,22,All ages,490,Other neoplasms,1,Number,2014,87525495.06776728,104681584.19285811,71483314.58639862
6,Incidence,1,Global,3,Both,22,All ages,490,Other neoplasms,2,Percent,2014,0.0028501480466699,0.0034144467809584,0.002325905945074
6,Incidence,1,Global,3,Both,22,All ages,490,Other neoplasms,3,Rate,2014,1195.46735824793,1429.79387680528,976.35516578618
6,Incidence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,1,Number,2014,3842398.5948312334,4558570.567178791,3150195.938209466
6,Incidence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,2,Percent,2014,0.0001251612829024,0.0001511353768312,0.0001007125472602
6,Incidence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,3,Rate,2014,52.48141805929,62.263256084549994,43.026965038
6,Incidence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,1,Number,2014,12107881.889670612,13561567.841304202,10762630.598705731
6,Incidence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,2,Percent,2014,0.0003943245827129,0.0004419391142184,0.0003491709198998
6,Incidence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,3,Rate,2014,165.37555789219002,185.23073383808,147.00143723461002
