Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,ebglyss,lebrikizumab,eli lilly japan k.k.,biologics,injection,subcutaneous,approved,authorised,27.11.2023,2023,no,no,atopic dermatitis not responding adequately to conventional treatments,atopic dermatitis not responding adequately to conventional treatments,diseases of the skin,03.03.2023,2023,no,na,000270578.pdf,eli lilly,PMDA
,,myozyme,alglucosidase alfa,genzyme japan k.k.,biologics,formulation,intravenous,approved,authorised,31.01.2007,2007,yes,no,type ii glycogen storage disease,type ii glycogen storage disease,"endocrine, nutritional, and metabolic diseases",30.06.2006,2006,no,na,000153325.pdf,genzyme,PMDA
,,kyprolis,carfilzomib,"ono pharmaceutical co., ltd.",small molecule,powder,intravenous,approved,authorised,25.04.2016,2016,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,26.08.2015,2015,no,na,000224115.pdf,ono,PMDA
,,xofluza,baloxavir marboxil,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,02.02.2018,2018,no,no,influenza a or b virus infection,influenza a or b virus infection,infectious and parasitic diseases; diseases of the respiratory system,25.10.2017,2017,no,na,000225380.pdf,shionogi,PMDA
,,olumiant,baricitinib,eli lilly japan k.k.,small molecule,tablet,oral,approved,authorised,21.04.2021,2021,no,yes,disease caused by sars-cov-2 infection (covid-19),pneumonia caused by sars-cov-2 infection (covid-19) (limited to patients requiring supplemental oxygen),infectious and parasitic diseases; diseases of the respiratory system,25.12.2020,2020,yes,,000243207.pdf,eli lilly,PMDA
,,actemra,tocilizumab,"chugai pharmaceutical co., ltd.",biologics,concentrate,intravenous,approved,authorised,30.01.2008,2008,no,yes,rheumatoid arthritis; polyarticular-course juvenile idiopathic arthritis; systemic juvenile idiopathic arthritis,rheumatoid arthritis; polyarticular-course juvenile idiopathic arthritis; systemic juvenile idiopathic arthritis; castleman's disease,diseases of the musculoskeletal system and connective tissue; neoplasms,28.04.2006,2006,no,na,000153709.pdf,chugai,PMDA
,,adzynma,apadamtase alfa,takeda pharmaceutical company limited,biologics,lyophilized powder,intravenous,approved,authorised,29.02.2024,2024,yes,no,congenital thrombotic thrombocytopenic purpura,congenital thrombotic thrombocytopenic purpura,diseases of the blood and blood-forming organs,16.08.2023,2023,no,na,000272019.pdf,takeda,PMDA
,,mayzent,siponimod,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,21.05.2020,2020,yes,no,prevention of relapsing secondary progressive multiple sclerosis and delay in the progression of associated physical disability,prevention of relapsing secondary progressive multiple sclerosis and delay in the progression of associated physical disability,diseases of the nervous system,07.01.2019,2019,no,na,000241414.pdf,novartis,PMDA
,,darzalex,daratumumab,janssen pharmaceutical k.k.,biologics,solution,intravenous,approved,authorised,06.06.2019,2019,yes,yes,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,14.12.2018,2018,yes,,000240736.pdf,janssen,PMDA
,,dayvigo,lemborexant,"eisai co., ltd.",small molecule,tablet,oral,approved,authorised,29.11.2019,2019,no,no,insomnia,insomnia,mental and behavioural disorders,07.03.2019,2019,no,na,000236878.pdf,eisai,PMDA
,,parmodia,pemafibrate,"kowa company, ltd.",small molecule,tablet,oral,approved,authorised,09.06.2017,2017,no,no,hyperlipidemia (including familial hyperlipidemia),hyperlipidemia (including familial hyperlipidemia),"endocrine, nutritional, and metabolic diseases",19.10.2015,2015,no,na,000226672.pdf,kowa,PMDA
,,ofev,nintedanib,"nippon boehringer ingelheim co., ltd.",small molecule,capsule,oral,approved,authorised,20.05.2020,2020,no,yes,progressive fibrosing interstitial lung disease,idiopathic pulmonary fibrosis; systemic sclerosis-associated interstitial lung disease; progressive fibrosing interstitial lung disease,diseases of the respiratory system,24.10.2019,2019,yes,,000243773.pdf,boehringer ingelheim,PMDA
,,volibris,ambrisentan,glaxosmithkline k.k.,small molecule,tablet,oral,approved,authorised,25.02.2021,2021,yes,yes,pulmonary arterial hypertension,pulmonary arterial hypertension,diseases of the circulatory system,29.07.2020,2020,yes,,000248791.pdf,glaxosmithkline,PMDA
,,ninlaro,ixazomib citrate,takeda pharmaceutical company limited,small molecule,capsule,oral,approved,authorised,03.03.2017,2017,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,04.07.2016,2016,no,na,000225743.pdf,takeda,PMDA
,,enhertu,trastuzumab deruxtecan,"daiichi sankyo company, limited",biologics,injection,intravenous,approved,authorised,26.02.2020,2020,no,no,unresectable or recurrent her2-positive breast cancer previously treated with trastuzumab emtansine,unresectable or recurrent her2-positive breast cancer previously treated with chemotherapy,neoplasms,09.09.2019,2019,no,na,000238706.pdf,daiichi sankyo,PMDA
,,spikevax,coronavirus modified uridine rna vaccine,"moderna japan co., ltd.",vaccine,suspension,intramuscular,approved,authorised,06.09.2022,2022,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,10.08.2022,2022,no,na,000249128.pdf,moderna,PMDA
,,inavir,laninamivir octanoate hydrate,"daiichi sankyo company, limited",small molecule,powder,inhalation,approved,authorised,18.11.2013,2013,no,yes,treatment and prophylaxis of influenza a or b virus infection,treatment and prophylaxis of influenza a or b virus infection,infectious and parasitic diseases,15.11.2012,2012,yes,,000211431.pdf,daiichi sankyo,PMDA
,,pirespa,pirfenidone,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,29.08.2008,2008,yes,no,idiopathic pulmonary fibrosis,idiopathic pulmonary fibrosis,diseases of the respiratory system,12.03.2007,2007,no,na,000153687.pdf,shionogi,PMDA
,,lonasen,blonanserin,"sumitomo dainippon pharma co., ltd.",small molecule,tablet,oral,approved,authorised,25.02.2021,2021,no,yes,schizophrenia,schizophrenia,mental and behavioural disorders,28.05.2020,2020,yes,,000248223.pdf,sumitomo dainippon,PMDA
,,suglat,ipragliflozin,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,03.12.2018,2018,no,yes,type 1 diabetes mellitus,type 1 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",11.01.2018,2018,yes,,000230401.pdf,astellas,PMDA
,,adlumiz,anamorelin hydrochloride,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,11.12.2020,2020,no,no,improvement in body weight loss and anorexia in cancer cachexia,cancer cachexia,"neoplasms; endocrine, nutritional, and metabolic diseases",27.11.2018,2018,no,na,000242929.pdf,ono,PMDA
,,relumina,relugolix,takeda pharmaceutical company limited,small molecule,tablet,oral,approved,authorised,03.12.2018,2018,no,no,"relief of symptoms associated with uterine fibroids: menorrhagia, lower abdominal pain, lumbar pain, and anemia.","relief of symptoms associated with uterine fibroids: menorrhagia, lower abdominal pain, lumbar pain, and anemia.",neoplasms; diseases of the genitourinary system,28.02.2018,2018,no,na,000236064.pdf,takeda,PMDA
,,enhertu,trastuzumab deruxtecan,"daiichi sankyo company, limited",biologics,injection,intravenous,approved,authorised,20.08.2020,2020,no,yes,unresectable advanced or recurrent her2-positive gastric cancer that has progressed after cancer chemotherapy,unresectable advanced or recurrent her2-positive gastric cancer that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,28.04.2020,2020,yes,,000238707.pdf,daiichi sankyo,PMDA
,,metreleptin,metreleptin,"shionogi & co., ltd.",peptides and proteins,solution,subcutaneous,approved,authorised,08.03.2013,2013,yes,no,improvement of hyperglycemia and hypertriglyceridemia in lipodystrophy,lipodystrophy,"endocrine, nutritional, and metabolic diseases",27.07.2012,2012,yes,,000153334.pdf,shionogi,PMDA
,,tivicay,dolutegravir sodium,viiv healthcare k.k.,small molecule,tablet,oral,approved,authorised,28.02.2014,2014,yes,no,hiv infectious disease,hiv infectious disease,infectious and parasitic diseases,05.12.2013,2013,no,na,000209096.pdf,viiv,PMDA
,,rapalimus,sirolimus,"nobelpharma co., ltd.",small molecule,tablet,oral,approved,authorised,08.12.2023,2023,yes,yes,refractory vascular tumors and refractory vascular malformations,refractory vascular tumors and refractory vascular malformations,neoplasms; diseases of the circulatory system,24.04.2023,2023,yes,,000271105.pdf,nobel,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,09.01.2020,2020,no,yes,"treatment of unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy; treatment of unresectable, advanced or recurrent esophageal cancer that has progressed after cancer chemotherapy","treatment of unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy; treatment of unresectable, advanced or recurrent esophageal cancer that has progressed after cancer chemotherapy",neoplasms; diseases of the digestive system,28.03.2019,2019,yes,,000241165.pdf,ono,PMDA
,,enaroy,enarodustat,japan tobacco inc.,small molecule,tablet,oral,approved,authorised,27.08.2020,2020,no,no,renal anemia,renal anemia,diseases of the blood and blood-forming organs,29.11.2019,2019,no,na,000243772.pdf,japan tobacco,PMDA
,,stivarga,regorafenib,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,22.05.2017,2017,no,yes,unresectable hepatocellular carcinoma progressed after cancer chemotherapy,unresectable hepatocellular carcinoma progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,31.10.2016,2016,yes,,000227545.pdf,bayer,PMDA
,,velcade,bortezomib,janssen pharmaceutical k.k.,small molecule,lyophilized powder,intravenous; subcutaneous,approved,authorised,,2019,yes,yes,multiple myeloma; mantle cell lymphoma; primary macroglobulinemia and lymphoplasmacytic lymphoma,multiple myeloma; mantle cell lymphoma; primary macroglobulinemia and lymphoplasmacytic lymphoma,neoplasms; diseases of the blood and blood-forming organs,14.12.2018,2018,yes,,000240737.pdf,janssen,PMDA
,,erleada,apalutamide,janssen pharmaceutical k.k.,small molecule,tablet,oral,approved,authorised,30.01.2019,2019,no,no,castration-resistant prostate cancer,non-metastatic castration-resistant prostate cancer,neoplasms,28.03.2018,2018,no,na,000239551.pdf,janssen,PMDA
,,imfinzi,durvalumab,astrazeneca k.k.,biologics,injection,intravenous,approved,authorised,29.06.2020,2020,no,yes,extensive-stage small cell lung cancer,"maintenance treatment of locally-advanced, unresectable non-small cell lung cancer following definitive chemoradiotherapy; extensive-stage small cell lung cancer",neoplasms; diseases of the respiratory system,13.11.2019,2019,yes,,000243599.pdf,astrazeneca,PMDA
,,ryzodeg,insulin degludec/insulin aspart,novo nordisk pharma ltd.,peptides and proteins,solution,subcutaneous,approved,authorised,30.11.2012,2012,no,no,diabetes mellitus where treatment with insulin is required,diabetes mellitus where treatment with insulin is required,"endocrine, nutritional, and metabolic diseases",09.03.2012,2012,no,na,000153726.pdf,novo nordisk,PMDA
,,mulpleta,lusutrombopag,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,28.08.2015,2015,no,no,thrombopoiesis stimulation prior to invasive procedures in patients with chronic liver disease,improvement of thrombocytopenia associated with chronic liver disease in patients prior to elective invasive procedures,diseases of the blood and blood-forming organs; diseases of the digestive system,17.12.2014,2014,no,na,000215708.pdf,shionogi,PMDA
,,tepmetko,tepotinib hydrochloride hydrate,"merck biopharma co., ltd.",small molecule,tablet,oral,approved,authorised,26.02.2020,2020,yes,no,"unresectable, advanced or recurrent met exon 14 skipping mutation-positive non-small cell lung cancer","unresectable, advanced or recurrent met exon 14 skipping mutation-positive non-small cell lung cancer",neoplasms; diseases of the respiratory system,12.11.2019,2019,no,na,000236338.pdf,merck,PMDA
,,keytruda,pembrolizumab,msd k.k.,biologics,injection,intravenous,approved,authorised,09.09.2016,2016,yes,no,unresectable or metastatic malignant melanoma,unresectable malignant melanoma,neoplasms; diseases of the skin,22.12.2015,2015,no,na,000226881.pdf,msd,PMDA
,,romiplate,romiplostim,"kyowa hakko kirin co., ltd.",peptides and proteins,solution,subcutaneous,approved,authorised,24.11.2010,2010,yes,no,thrombocytopenia in adult patients with chronic immune-mediated (idiopathic) thrombocytopenic purpura,chronic idiopathic thrombocytopenic purpura,diseases of the blood and blood-forming organs,29.03.2010,2010,no,na,000236304.pdf,kyowa hakko kirin,PMDA
,,ronapreve,casirivimab and imdevimab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous; subcutaneous,approved,authorised,04.11.2021,2021,no,yes,treatment and prevention of disease caused by sars-cov-2 infection (covid-19),treatment and suppression of development of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,11.10.2021,2021,no,na,000244786.pdf,chugai,PMDA
,,empliciti,elotuzumab,bristol-myers squibb k.k.,biologics,lyophilized powder,intravenous,approved,authorised,09.09.2016,2016,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,24.12.2015,2015,yes,,000233297.pdf,bristol-myers squibb,PMDA
,,velexbru,tirabrutinib hydrochloride,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,29.06.2020,2020,yes,yes,recurrent or refractory primary central nervous system lymphoma; waldenström’s macroglobulinemia and lymphoplasmacytic lymphoma,recurrent or refractory primary central nervous system lymphoma; waldenström’s macroglobulinemia and lymphoplasmacytic lymphoma,neoplasms; diseases of the blood and blood-forming organs,07.04.2020,2020,yes,,000241167.pdf,ono,PMDA
,,voydeya,danicopan,alexion pharma gk,small molecule,tablet,oral,approved,authorised,08.12.2023,2023,yes,no,inhibition of extravascular hemolysis in patients with paroxysmal nocturnal hemoglobinuria,paroxysmal nocturnal hemoglobinuria,diseases of the blood and blood-forming organs,19.05.2023,2023,no,na,000271107.pdf,alexion,PMDA
,,orencia,abatacept,bristol-myers k.k.,biologics,lyophilized product,intravenous,approved,authorised,23.04.2010,2010,no,no,rheumatoid arthritis (for use only in patients who have not adequately responded to conventional treatments),rheumatoid arthritis (for use only in patients who have not adequately responded to conventional treatments),diseases of the musculoskeletal system and connective tissue,18.09.2008,2008,no,na,000153322.pdf,bristol-myers,PMDA
,,eylea,aflibercept,"bayer yakuhin, ltd.",biologics,solution,intravitreal,approved,authorised,25.08.2022,2022,no,yes,age-related macular degeneration with subfoveal choroidal neovascularization; macular edema secondary to retinal vein occlusion; choroidal neovascularization in pathologic myopia; diabetic macular edema; neovascular glaucoma; retinopathy of prematurity,age-related macular degeneration with subfoveal choroidal neovascularization; macular edema secondary to retinal vein occlusion; choroidal neovascularization in pathologic myopia; diabetic macular edema; neovascular glaucoma; retinopathy of prematurity,diseases of the eye and adnexa,20.10.2021,2021,yes,,000264250.pdf,bayer,PMDA
,,romiplate,romiplostim,"kyowa hakko kirin co., ltd.",biologics,lyophilized powder,subcutaneous,approved,authorised,28.05.2019,2019,yes,yes,aplastic anemia,aplastic anemia that has not responded sufficiently to conventional treatments,diseases of the blood and blood-forming organs,31.07.2018,2018,yes,,000236502.pdf,kyowa hakko kirin,PMDA
,,biktarvy,bictegravir sodium/emtricitabine/tenofovir alafenamide fumarate,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,22.02.2019,2019,yes,no,human immunodeficiency virus type 1 (hiv-1) infection,human immunodeficiency virus type 1 (hiv-1) infection,infectious and parasitic diseases,14.12.2018,2018,no,na,000238705.pdf,gilead,PMDA
,,xospata,gilteritinib,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,29.08.2018,2018,yes,no,flt3 mutation-positive relapsed or refractory acute myeloid leukemia,flt3 mutation-positive relapsed or refractory acute myeloid leukemia,neoplasms; diseases of the blood and blood-forming organs,23.03.2018,2018,no,na,000228502.pdf,astellas,PMDA
,,jeselhy,pimitespib,"taiho pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,30.05.2022,2022,no,no,gastrointestinal stromal tumor that has progressed after cancer chemotherapy,gastrointestinal stromal tumor that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,14.09.2021,2021,no,na,000252522.pdf,taiho,PMDA
,,geninax,garenoxacin mesilate hydrate,"toyama chemical co., ltd.",small molecule,tablet,oral,approved,authorised,30.05.2007,2007,no,no,"laryngopharyngitis, tonsillitis, acute bronchitis, pneumonia, secondary infection of chronic respiratory disease, otitis media, sinusitis","laryngopharyngitis, tonsillitis, acute bronchitis, pneumonia, secondary infection of chronic respiratory disease, otitis media, sinusitis",infectious and parasitic diseases; diseases of the respiratory system,30.05.2006,2006,no,na,000153135.pdf,toyama,PMDA
,,xalkori,crizotinib,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,21.04.2017,2017,yes,yes,"ros1-positive, unresectable, advanced or relapsed non-small-cell lung cancer","ros1-positive, unresectable, advanced or relapsed non-small-cell lung cancer",neoplasms; diseases of the respiratory system,31.08.2016,2016,no,na,000228503.pdf,pfizer,PMDA
,,kisunla,donanemab,eli lilly japan k.k.,biologics,solution,intravenous,approved,authorised,01.08.2024,2024,no,no,to slow the progression of mild cognitive impairment and mild dementia due to alzheimer’s disease,to slow the progression of mild cognitive impairment and mild dementia due to alzheimer’s disease,diseases of the nervous system,18.08.2023,2023,no,na,000275604.pdf,eli lilly,PMDA
,,orfadin,nitisinone,astellas pharma inc.,small molecule,capsule,oral,approved,authorised,29.10.2014,2014,,no,tyrosinemia type i,tyrosinemia type i,"endocrine, nutritional, and metabolic diseases",25.12.2013,2013,no,na,000209718.pdf,astellas,PMDA
,,laserphyrin,talaporfin sodium,"meiji seika pharma co., ltd.",other,lyophilized powder,intravenous,approved,authorised,24.04.2015,2015,yes,yes,local residual/recurrent oesophageal carcinoma after chemoradiotherapy or radiotherapy,early-stage lung cancer; primary malignant brain tumor; local residual/recurrent oesophageal carcinoma after chemoradiotherapy or radiotherapy,neoplasms; diseases of the respiratory system,22.09.2014,2014,yes,,000216837.pdf,meiji,PMDA
,,irribow,ramosetron hydrochloride,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,28.04.2015,2015,no,yes,male patients with diarrhea-predominant irritable bowel syndrome,diarrhea-predominant irritable bowel syndrome,diseases of the digestive system,14.07.2014,2014,yes,,000216189.pdf,astellas,PMDA
,,fasenra,benralizumab,astrazeneca k.k.,biologics,injection,subcutaneous,approved,authorised,22.02.2024,2024,no,yes,bronchial asthma (only for patients with intractable bronchial asthma uncontrolled on conventional therapy),bronchial asthma (only for patients with intractable bronchial asthma uncontrolled on conventional therapy),diseases of the respiratory system,26.04.2023,2023,yes,,000271106.pdf,astrazeneca,PMDA
,,vyvgart,efgartigimod alfa,argenx japan k.k.,biologics,solution,intravenous,approved,authorised,26.11.2021,2021,yes,no,generalized myasthenia gravis,generalized myasthenia gravis,diseases of the nervous system,19.04.2021,2021,no,na,000252640.pdf,argenx,PMDA
,,forxiga,dapagliflozin,astrazeneca k.k.,small molecule,tablet,oral,approved,authorised,29.10.2020,2020,no,yes,chronic heart failure,chronic heart failure,"endocrine, nutritional, and metabolic diseases; diseases of the circulatory system",16.01.2020,2020,no,na,000246621.pdf,astrazeneca,PMDA
,,vizimpro,dacomitinib,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,29.11.2018,2018,no,no,"egfr mutation-positive, unresectable or recurrent non-small cell lung cancer","egfr mutation-positive, unresectable or recurrent non-small cell lung cancer",neoplasms; diseases of the respiratory system,28.05.2018,2018,no,na,000235181.pdf,pfizer,PMDA
,,orkedia,evocalcet,"kyowa kirin co., ltd.",small molecule,tablet,oral,approved,authorised,29.11.2019,2019,yes,yes,hypercalcaemia in patients with parathyroid carcinoma and hypercalcaemia in patients with primary hyperparathyroidism who are unable to undergo parathyroidectomy or patients with recurrent primary hyperparathyroidism after parathyroidectomy,hypercalcaemia in patients with parathyroid carcinoma and hypercalcaemia in patients with primary hyperparathyroidism who are unable to undergo parathyroidectomy or patients with recurrent primary hyperparathyroidism after parathyroidectomy,"endocrine, nutritional, and metabolic diseases",24.04.2019,2019,yes,,000241166.pdf,kyowa kirin,PMDA
,,bavencio,avelumab,"merck serono co., ltd.",biologics,injection,intravenous,approved,authorised,08.09.2017,2017,yes,no,unresectable merkel cell carcinoma,unresectable merkel cell carcinoma,neoplasms; diseases of the skin,07.03.2017,2017,no,na,000233296.pdf,merck,PMDA
,,stribild,elvitegravir/cobicistat/emtricitabine/tenofovir disoproxil fumarate,japan tobacco inc.,small molecule,tablet,oral,approved,authorised,13.03.2013,2013,yes,no,hiv-1 infection,hiv-1 infection,infectious and parasitic diseases,06.12.2012,2012,no,na,000205730.pdf,japan tobacco,PMDA
,,ronapreve,casirivimab and imdevimab,"chugai pharmaceutical co., ltd.",biologics,solution,intravenous,approved,authorised,19.07.2021,2021,no,no,treatment of disease caused by sars-cov-2 infection (covid-19),treatment of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,29.06.2021,2021,no,na,000244787.pdf,chugai,PMDA
,,remitch,nalfurafine hydrochloride,"toray industries, inc.",small molecule,capsule,oral,approved,authorised,27.10.2008,2008,no,no,improvement of intractable pruritus in hemodialysis patients,improvement of pruritus in hemodialysis patients (for use only when conventional treatments are not sufficiently effective),diseases of the skin; diseases of the genitourinary system,28.11.2006,2006,no,na,000153525.pdf,toray,PMDA
,,vaxzevria,covid-19 (sars-cov-2) vaccine,astrazeneca k.k.,vaccine,injection,intramuscular,approved,authorised,20.05.2021,2021,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,05.02.2021,2021,no,na,000250094.pdf,astrazeneca,PMDA
,,phozevel,tenapanor hydrochloride,"kyowa kirin co., ltd.",small molecule,tablet,oral,approved,authorised,21.08.2023,2023,no,no,improvement of hyperphosphatemia in patients with chronic kidney disease on dialysis,improvement of hyperphosphatemia in patients with chronic kidney disease on dialysis,"diseases of the genitourinary system; endocrine, nutritional, and metabolic diseases",28.10.2022,2022,no,na,000271700.pdf,kyowa kirin,PMDA
,,keytruda,pembrolizumab,msd k.k.,biologics,injection,intravenous,approved,authorised,24.11.2016,2016,no,yes,"unresectable, advanced or recurrent non-small cell lung cancer","unresectable, advanced or recurrent pd-l1 positive non-small cell lung cancer",neoplasms; diseases of the respiratory system,06.10.2016,2016,yes,,000226880.pdf,msd,PMDA
,,actemra,tocilizumab,"chugai pharmaceutical co., ltd.",biologics,injection,subcutaneous,approved,authorised,10.04.2017,2017,no,yes,treatment of rheumatoid arthritis with an inadequate response to existing therapies (including the inhibition of progression of structural joint damage),treatment of rheumatoid arthritis with an inadequate response to existing therapies (including the inhibition of progression of structural joint damage),diseases of the musculoskeletal system and connective tissue,25.08.2016,2016,yes,,000224729.pdf,chugai,PMDA
,,mekinist,trametinib dimethyl sulfoxide,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,11.05.2018,2018,yes,yes,unresectable malignant melanoma with braf mutations,unresectable malignant melanoma with braf mutations; unresectable advanced or recurrent non-small cell lung cancer with braf mutations,neoplasms; diseases of the respiratory system,17.11.2017,2017,yes,,000237219.pdf,novartis,PMDA
,,refixia,nonacog beta pegol,novo nordisk pharma ltd.,biologics,powder,intravenous,approved,authorised,23.05.2018,2018,no,no,control of bleeding tendency in patients with factor ix deficiency,control of bleeding tendency in patients with factor ix deficiency,diseases of the blood and blood-forming organs,11.07.2017,2017,no,na,000238159.pdf,novo nordisk,PMDA
,,dysval,valbenazine tosilate,mitsubishi tanabe pharma corporation,small molecule,capsule,oral,approved,authorised,25.02.2022,2022,no,no,tardive dyskinesia,tardive dyskinesia,diseases of the nervous system,22.04.2021,2021,no,na,000252828.pdf,mitsubishi tanabe,PMDA
,,rituxan,rituximab,"zenyaku kogyo co., ltd.",biologics,injection,intravenous,approved,authorised,01.08.2014,2014,yes,yes,refractory nephrotic syndrome (frequently relapsing or steroid-dependent),cd20-positive b-cell non-hodgkin’s lymphoma; cd20-positive b-cell lymphoproliferative disorder associated with immunosuppression; wegener’s granulomatosis and microscopic polyangiitis; refractory nephrotic syndrome (frequently relapsing or steroid-dependent); premedication for indium (111in) ibritumomab tiuxetan (genetical recombination) injection and yttrium (90y) ibritumomab tiuxetan (genetical recombination) injection,diseases of the blood and blood-forming organs; diseases of the genitourinary system; neoplasms,26.12.2013,2013,yes,,000209810.pdf,zenyaku kogyo,PMDA
,,pomalyst,pomalidomide,celgene k.k.,small molecule,capsule,oral,approved,authorised,26.02.2015,2015,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,25.07.2014,2014,no,na,000215395.pdf,celgene,PMDA
,,mektovi,binimetinib,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,29.11.2018,2018,yes,no,unresectable malignant melanoma with braf gene mutation,unresectable malignant melanoma with braf gene mutation,neoplasms; diseases of the skin,25.04.2018,2018,no,na,000240419.pdf,ono,PMDA
,,olanedine,olanexidine gluconate,"otsuka pharmaceutical factory, inc.",small molecule,solution,cutaneous,approved,authorised,17.06.2015,2015,no,no,preoperative skin preparation at the surgical site,preoperative skin preparation at the surgical site,infectious and parasitic diseases,20.05.2014,2014,no,na,000215815.pdf,otsuka,PMDA
,,rasilez,aliskiren,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,29.05.2009,2009,no,no,hypertension,hypertension,diseases of the circulatory system,29.02.2008,2008,no,na,000153807.pdf,novartis,PMDA
,,actemra,tocilizumab,"chugai pharmaceutical co., ltd.",biologics,solution,intravenous,approved,authorised,26.03.2019,2019,no,yes,adult still’s disease that have not adequately responded to existing therapies,treatment of adult still’s disease that have not adequately responded to existing therapies,diseases of the musculoskeletal system and connective tissue,24.05.2018,2018,yes,,000235285.pdf,chugai,PMDA
,,hemangiol,propranolol hydrochloride,"maruho co., ltd.",small molecule,solution,oral,approved,authorised,27.05.2016,2016,yes,yes,infantile hemangioma,infantile hemangioma,neoplasms,25.09.2015,2015,yes,,000223356.pdf,maruho,PMDA
,,xeljanz,tofacitinib citrate,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,13.03.2013,2013,no,no,rheumatoid arthritis in patients who have not adequately responded to conventional treatments,rheumatoid arthritis in patients who have not adequately responded to conventional treatments,diseases of the musculoskeletal system and connective tissue,01.12.2011,2011,no,na,000153609.pdf,pfizer,PMDA
,,braftovi,encorafenib,"ono pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,29.11.2018,2018,yes,no,unresectable malignant melanoma with braf gene mutation,unresectable malignant melanoma with braf gene mutation,neoplasms; diseases of the skin,25.04.2018,2018,no,na,000240418.pdf,ono,PMDA
,,deltyba,delamanid,"otsuka pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,30.04.2014,2014,yes,no,multidrug-resistant pulmonary tuberculosis,multidrug-resistant pulmonary tuberculosis,infectious and parasitic diseases,27.03.2013,2013,no,na,000209024.pdf,otsuka,PMDA
,,omvoh,mirikizumab,eli lilly japan k.k.,biologics,aqueous injection,intravenous,approved,authorised,03.03.2023,2023,no,no,remission induction therapy for moderate to severe ulcerative colitis,remission induction therapy for moderate to severe ulcerative colitis,diseases of the digestive system,27.05.2022,2022,no,na,000265667.pdf,eli lilly,PMDA
,,stivarga,regorafenib,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,13.03.2013,2013,no,no,"incurable, unresectable, advanced/recurrent colorectal cancer","incurable, unresectable, advanced/recurrent colorectal cancer",neoplasms; diseases of the digestive system,31.07.2012,2012,no,na,000153351.pdf,bayer,PMDA
