,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
26450,NDA050199,,FDA,UNIPEN,NAFCILLIN SODIUM,WYETH AYERST,solution,ORAL,Approved,11.10.1965,1965.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26451,NDA050201,,FDA,OPHTHOCORT,CHLORAMPHENICOL,PARKEDALE,OINTMENT,OPHTHALMIC,Approved,25.06.1958,1958.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26452,NDA050202,,FDA,CHLOROMYCETIN HYDROCORTISONE,CHLORAMPHENICOL,PARKEDALE,suspension,OPHTHALMIC,Approved,09.12.1953,1953.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26453,NDA050203,,FDA,CHLOROMYXIN,CHLORAMPHENICOL,PARKE DAVIS,OINTMENT,OPHTHALMIC,,,,Discontinued,no,No,No,Parke Davis,Small molecule,,
26454,NDA050205,,FDA,CHLOROMYCETIN,CHLORAMPHENICOL,PARKEDALE,solution; drops,OTIC,Approved,30.03.1953,1953.0,Discontinued,no,No,No,Parkedale,Small molecule,,
26455,NDA050207,,FDA,E.E.S.; ERYPED,ERYTHROMYCIN ETHYLSUCCINATE,CARNEGIE,GRANULE,ORAL,Approved,02.04.1965,1965.0,authorised,no,Yes,No,Carnegie,Small molecule,,
26456,NDA050212,,FDA,TETREX,TETRACYCLINE PHOSPHATE COMPLEX,BRISTOL,CAPSULE,ORAL,Approved,19.02.1957,1957.0,Discontinued,no,No,No,Bristol,Small molecule,,
26457,NDA050218,,FDA,CORTISPORIN,HYDROCORTISONE ACETATE,MONARCH PHARMS,CREAM,TOPICAL,Approved,16.04.1963,1963.0,Discontinued,no,Yes,No,Monarch,Small molecule,,
26458,NDA050219,,FDA,KAFOCIN,CEPHALOGLYCIN,LILLY,CAPSULE,ORAL,Approved,12.06.1970,1970.0,Discontinued,no,No,No,Lilly,Small molecule,,
26459,NDA050233,,FDA,CANDEX,NYSTATIN,BAYER PHARMS,LOTION,TOPICAL,,,,Discontinued,no,No,No,Bayer,Small molecule,,
26460,NDA050235,,FDA,NYSTAFORM,CLIOQUINOL,BAYER PHARMS,OINTMENT,TOPICAL,,,,Discontinued,no,No,No,Bayer,Small molecule,,
26461,NDA050237,,FDA,NEO-CORT-DOME,HYDROCORTISONE,BAYER PHARMS,CREAM,TOPICAL,Approved,19.10.1964,1964.0,Discontinued,no,No,No,Bayer,Small molecule,,
26462,NDA050238,,FDA,NEO-CORT-DOME,"ACETIC ACID, GLACIAL",BAYER PHARMS,suspension; drops,OTIC,Approved,14.12.1966,1966.0,Discontinued,no,No,No,Bayer,Small molecule,,
26463,NDA050257,,FDA,DECLOMYCIN,DEMECLOCYCLINE HYDROCHLORIDE,LEDERLE,SYRUP,ORAL,Approved,14.11.1960,1960.0,Discontinued,no,No,No,Lederle,Small molecule,,
26464,NDA050261,,FDA,DECLOMYCIN,DEMECLOCYCLINE HYDROCHLORIDE,COREPHARMA,TABLET,ORAL,Approved,22.09.1964,1964.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26465,NDA050262,,FDA,DECLOMYCIN,DEMECLOCYCLINE HYDROCHLORIDE,LEDERLE,CAPSULE,ORAL,Approved,14.01.1960,1960.0,Discontinued,no,No,No,Lederle,Small molecule,,
26466,NDA050263,,FDA,ACHROMYCIN V,TETRACYCLINE HYDROCHLORIDE,LEDERLE,SUSPENSION,ORAL,Approved,27.01.1955,1955.0,Discontinued,no,No,No,Lederle,Small molecule,,
26467,NDA050266,,FDA,ACHROMYCIN,TETRACYCLINE HYDROCHLORIDE,STORZ,OINTMENT,OPHTHALMIC,Approved,19.04.1957,1957.0,Discontinued,no,No,No,STORZ,Small molecule,,
26468,NDA050268,,FDA,ACHROMYCIN,TETRACYCLINE HYDROCHLORIDE,STORZ,suspension; drops,OPHTHALMIC,Approved,23.11.1955,1955.0,Discontinued,no,No,No,STORZ,Small molecule,,
26469,NDA050272,,FDA,ACHROMYCIN,HYDROCORTISONE,LEDERLE,OINTMENT,OPHTHALMIC,Approved,29.08.1980,1980.0,Discontinued,no,No,No,Lederle,Small molecule,,
26470,NDA050273,,FDA,ACHROMYCIN,TETRACYCLINE HYDROCHLORIDE,LEDERLE,INJECTABLE,INJECTION,Approved,19.11.1953,1953.0,Discontinued,no,No,No,Lederle,Small molecule,,
26471,NDA050276,,FDA,ACHROMYCIN,PROCAINE HYDROCHLORIDE,LEDERLE,INJECTABLE,INJECTION,Approved,01.07.1954,1954.0,Discontinued,no,No,No,Lederle,Small molecule,,
26472,NDA050278,"INDICATIONS AND USAGE To reduce the development of drug-resistant bacteria and maintain the effectiveness of tetracycline hydrochloride and other antibacterial drugs, tetracycline hydrochloride should be used only to treat infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy. Tetracycline is indicated in the treatment of infections caused by susceptible strains of the designated organisms in the conditions listed below: Upper respiratory tract infections caused by Streptococcus pyogenes, Streptococcus pneumoniae and Hemophilus influenzae. Note: Tetracycline should not be used for streptococcal disease unless the organism has been demonstrated to be susceptible. Lower respiratory tract infections caused by Streptococcus pyogenes, Streptococcus pneumoniae, Mycoplasma pneumoniae (Eaton agent, and Klebsiella sp. ) Skin and soft tissue infections caused by Streptococcus pyogenes, Staphylococcus aureaus . (Tetracyclines are not the drugs of choice in the treatment of any type of staphylococcalinfections.) Infections caused by rickettsia including Rocky Mountain spotted fever, typhus group infections, Q fever, rickettsialpox. Psittacosis caused by Chlamydophila psittaci. Infections caused by Chlamydia trachomatis such as uncomplicated urethral, endocervical or rectal infections, inclusion conjunctivitis, trachoma, and lymphogranuloma venereum. Granuloma inquinale caused by Klebsiella granulomatis. Relapsing fever caused by Borrelia sp. Bartonellosis caused by Bartonella bacilliformis . Chancroid caused by Hemophilus ducreyi . Tularemia caused by Francisella tularensis. Plaque caused by Yersinia pestis . Cholera caused by Vibrio cholerae. Brucellosis caused by Brucella species (tetracycline may be used in conjunction with an aminoglycoside). Infections due to Campylobacter fetus . As adjunctive therapy in intestinal amebiasis caused by Entamoeba histolytica . Urinary tract infections caused by susceptible strains of Escherichia coli, Klebsiella, etc . Other infections caused by susceptible gram-negative organisms such as E. coli, Enterobacter aerogenes, Shigellasp., Acinetobacter sp., Klebsiella sp., and Bacteroides sp. In severe acne, adjunctive therapy with tetracycline may be useful. When penicillin is contraindicated, tetracyclines are alternative drugs in the treatment of the following infections: Syphilis and yaws caused by Treponema pallidum and pertenue, respectively , Vincent's infection caused by Fusobacterium fusiforme, Infections caused by Neisseria gonorrhoeae, Anthrax caused by Bacillus anthracis, Infections due to Listeria monocytogenes, Actinomycosis caused by Actinomyces species , Infections due to Clostridium species .",FDA,ACHROMYCIN V,TETRACYCLINE HYDROCHLORIDE,AVET,CAPSULE,ORAL,Approved,08.10.1957,1957.0,authorised,no,Yes,No,AVET,Small molecule,Infectious and parasitic diseases; Diseases of the respiratory system; Diseases of the skin; Diseases of the genitourinary system; Diseases of the eye and adnexa,<Upper Respiratory Tract Infections>; <Lower Respiratory Tract Infections>; <Skin and Soft Tissue Infections>; <Rocky Mountain Spotted Fever>; <Typhus>; <Q Fever>; <Rickettsialpox>; <Psittacosis>; <Chlamydia Infections>; <Inclusion Conjunctivitis>; <Trachoma>; <Lymphogranuloma Venereum>; <Granuloma Inguinale>; <Relapsing Fever>; <Bartonellosis>; <Chancroid>; <Tularemia>; <Plague>; <Cholera>; <Brucellosis>; <Campylobacter Infections>; <Amebiasis>; <Urinary Tract Infections>; <Acne Vulgaris>; <Syphilis>; <Yaws>; <Vincent's Infection>; <Gonorrhea>; <Anthrax>; <Listeriosis>; <Actinomycosis>; <Clostridium Infections>
26473,NDA050285,,FDA,MYCIFRADIN,NEOMYCIN SULFATE,PHARMACIA AND UPJOHN,SOLUTION,ORAL,Approved,13.03.2009,2009.0,Discontinued,no,No,No,Pharmacia and Upjohn,Small molecule,,
26474,NDA050286,,FDA,TERRAMYCIN,OXYTETRACYCLINE HYDROCHLORIDE,PFIZER,CAPSULE,ORAL,Approved,08.09.1964,1964.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26475,NDA050287,,FDA,TERRAMYCIN,OXYTETRACYCLINE,PFIZER,TABLET,ORAL,,,,Discontinued,no,No,No,Pfizer,Small molecule,,
26476,NDA050297,,FDA,E.E.S.; ERYPED,ERYTHROMYCIN ETHYLSUCCINATE,AZURITY,tablet,ORAL,Approved,06.08.1970,1970.0,Discontinued,no,No,No,Azurity,Small molecule,,
26477,NDA050298,,FDA,PYOPEN,CARBENICILLIN DISODIUM,GLAXOSMITHKLINE,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,GlaxoSmithKline,Small molecule,,
26478,NDA050299,INDICATIONS AND USAGE Nystatin oral suspension is indicated for the treatment of infections of the oral cavity caused by Candida albicans .,FDA,NILSTAT,NYSTATIN,CHARTWELL MOLECULES,SUSPENSION,ORAL,Approved,14.04.1971,1971.0,Discontinued,no,Yes,No,Chartwell,Small molecule,Infectious and parasitic diseases,<Oral Candidiasis>
26479,NDA050306,,FDA,GEOPEN,CARBENICILLIN DISODIUM,ROERIG,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,ROERIG,Small molecule,,
26480,NDA050308,,FDA,POLYCILLIN,AMPICILLIN/AMPICILLIN TRIHYDRATE,BRISTOL,suspension,ORAL,,,,Discontinued,no,No,No,Bristol,Small molecule,,
26481,NDA050309,,FDA,POLYCILLIN-N,AMPICILLIN SODIUM,BRISTOL,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Bristol,Small molecule,,
26482,NDA050310,,FDA,POLYCILLIN,AMPICILLIN/AMPICILLIN TRIHYDRATE,BRISTOL,CAPSULE,ORAL,,,,Discontinued,no,No,No,Bristol,Small molecule,,
26483,NDA050313,,FDA,FUNGIZONE,AMPHOTERICIN B,APOTHECON,OINTMENT,TOPICAL,Approved,13.10.1965,1965.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26484,NDA050314,,FDA,FUNGIZONE,AMPHOTERICIN B,APOTHECON,CREAM,TOPICAL,Approved,07.02.1966,1966.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26485,NDA050315,,FDA,MINOCIN,MINOCYCLINE HYDROCHLORIDE,TRIAX PHARMS,CAPSULE,ORAL,Approved,30.06.1971,1971.0,Discontinued,no,No,No,Triax,Small molecule,,
26486,NDA050316,,FDA,LINCOCIN,LINCOMYCIN HYDROCHLORIDE,PHARMACIA AND UPJOHN,CAPSULE,ORAL,Approved,29.12.1964,1964.0,Discontinued,no,No,No,Pharmacia and Upjohn,Small molecule,,
26487,NDA050317,,FDA,LINCOCIN,LINCOMYCIN HYDROCHLORIDE,PFIZER,INJECTABLE,INJECTION,Approved,29.12.1964,1964.0,authorised,no,Yes,No,Pfizer,Small molecule,,
26488,NDA050320,,FDA,UNIPEN; UNIPEN IN PLASTIC CONTAINER,NAFCILLIN SODIUM,WYETH AYERST,INJECTABLE,INJECTION,Approved,23.06.1970,1970.0,Discontinued,no,Yes,No,Wyeth,Small molecule,,
26489,NDA050322,,FDA,NEODECADRON,DEXAMETHASONE SODIUM PHOSPHATE,MERCK,solution; drops,OPHTHALMIC,Approved,02.07.1969,1969.0,Discontinued,no,No,No,Merck,Small molecule,,
26490,NDA050324,,FDA,NEODECADRON,DEXAMETHASONE SODIUM PHOSPHATE,MERCK,OINTMENT,OPHTHALMIC,Approved,15.09.1969,1969.0,Discontinued,no,No,No,Merck,Small molecule,,
26491,NDA050332,,FDA,TAO,TROLEANDOMYCIN,PFIZER,SUSPENSION,ORAL,,,,Discontinued,no,No,No,Pfizer,Small molecule,,
26492,NDA050336,,FDA,TAO,TROLEANDOMYCIN,PFIZER,CAPSULE,ORAL,Approved,27.05.1969,1969.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26493,NDA050337,,FDA,DYNAPEN,DICLOXACILLIN SODIUM,APOTHECON,suspension,ORAL,,,,Discontinued,no,No,No,Apothecon,Small molecule,,
26494,NDA050339,,FDA,ALBAMYCIN,NOVOBIOCIN SODIUM,PHARMACIA AND UPJOHN,CAPSULE,ORAL,Approved,04.09.1964,1964.0,Discontinued,no,No,No,Pharmacia Upjohn,Small molecule,,
26495,NDA050341,,FDA,FUNGIZONE,AMPHOTERICIN B,BRISTOL MYERS SQUIBB,SUSPENSION,ORAL,Approved,02.06.1971,1971.0,Discontinued,no,No,No,Bristol Myers Squibb,Small molecule,,
26496,NDA050344,,FDA,STATROL,NEOMYCIN SULFATE,ALCON,OINTMENT,OPHTHALMIC,Approved,12.03.1974,1974.0,Discontinued,no,No,No,Alcon,Small molecule,,
26497,NDA050345,,FDA,CORDRAN N,FLURANDRENOLIDE,LILLY,OINTMENT,TOPICAL,,,,Discontinued,no,No,No,Lilly,Small molecule,,
26498,NDA050346,,FDA,CORDRAN N,FLURANDRENOLIDE,LILLY,CREAM,TOPICAL,,,,Discontinued,no,No,No,Lilly,Small molecule,,
26499,NDA050347,,FDA,TROBICIN,SPECTINOMYCIN HYDROCHLORIDE,PFIZER,INJECTABLE,INJECTION,Approved,30.06.1971,1971.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26500,NDA050355,,FDA,COLY-MYCIN S,COLISTIN SULFATE,PARKE DAVIS,SUSPENSION,ORAL,,,,Discontinued,no,No,No,Parke Davis,Peptides and proteins,,
26501,NDA050356,"INDICATIONS AND USAGE Cortisporin ® TC Otic is indicated for the treatment of superficial bacterial infections of the external auditory canal, caused by organisms susceptible to the action of the antibiotics; and for the treatment of infections of mastoidectomy and fenestration cavities, caused by organisms susceptible to the antibiotics.",FDA,COLY-MYCIN S,COLISTIN SULFATE,ENDO OPERATIONS,suspension; drops,OTIC,Approved,17.05.1962,1962.0,authorised,no,Yes,No,Endo,Peptides and proteins,Infectious and parasitic diseases; Diseases of the ear and mastoid process,<External Ear Canal Infection>
26502,NDA050368,,FDA,ILOTYCIN,ERYTHROMYCIN,DISTA,OINTMENT,OPHTHALMIC,Approved,29.06.1964,1964.0,Discontinued,no,No,No,Dista,Small molecule,,
26503,NDA050370,,FDA,ILOTYCIN GLUCEPTATE,ERYTHROMYCIN GLUCEPTATE,DISTA,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,DISTA,Small molecule,,
26504,NDA050378,,FDA,NEO-HYDELTRASOL,NEOMYCIN SULFATE,MERCK,OINTMENT,OPHTHALMIC,,,,Discontinued,no,No,No,Merck,Small molecule,,
26505,NDA050404,,FDA,AUREOMYCIN,CHLORTETRACYCLINE HYDROCHLORIDE,LEDERLE,OINTMENT,OPHTHALMIC,Approved,23.01.1950,1950.0,Discontinued,no,No,No,Lederle,Small molecule,,
26506,NDA050405,,FDA,KEFLEX,CEPHALEXIN,PRAGMA,CAPSULE,ORAL,Approved,04.01.1971,1971.0,Discontinued,no,Yes,No,Not Reported,Small molecule,,
26507,NDA050406,,FDA,KEFLEX,CEPHALEXIN,PRAGMA,suspension,ORAL,Approved,04.01.1971,1971.0,Discontinued,no,Yes,No,PRAGMA,Small molecule,,
26508,NDA050416,,FDA,CORTISPORIN,BACITRACIN ZINC,CASPER PHARMA LLC,OINTMENT,OPHTHALMIC,Approved,10.05.1971,1971.0,Discontinued,no,Yes,No,Casper,Peptides and proteins,,
26509,NDA050417,"INDICATIONS & USAGE Neomycin and polymyxin B sulfates and bacitracin zinc ophthalmic ointment is indicated for the topical treatment of superficial infections of the external eye and its adnexa caused by susceptible bacteria. Such infections encompass conjunctivitis, keratitis and keratoconjunctivitis, blepharitis and blepharoconjunctivitis.",FDA,LUMI-SPORYN,BACITRACIN ZINC,CASPER PHARMA LLC,OINTMENT,OPHTHALMIC,Approved,10.05.1971,1971.0,authorised,no,Yes,No,Casper,Peptides and proteins,Infectious and parasitic diseases; Diseases of the eye and adnexa,<Conjunctivitis>; <Keratitis>; <Keratoconjunctivitis>; <Blepharitis>; <Blepharoconjunctivitis>
26510,NDA050420,,FDA,RIFADIN,RIFAMPIN,SANOFI AVENTIS US,CAPSULE,ORAL,Approved,21.05.1971,1971.0,Discontinued,no,Yes,No,Sanofi,Small molecule,,
26511,NDA050425,,FDA,GARAMYCIN,GENTAMICIN SULFATE,SCHERING,OINTMENT,OPHTHALMIC,Approved,25.11.1970,1970.0,Discontinued,no,No,No,Schering,Small molecule,,
26512,NDA050429,,FDA,RIMACTANE,RIFAMPIN,OXFORD PHARMS,CAPSULE,ORAL,Approved,21.05.1971,1971.0,authorised,no,No,No,Oxford,Small molecule,,
26513,NDA050435,,FDA,GEOCILLIN,CARBENICILLIN INDANYL SODIUM,PFIZER,TABLET,ORAL,Approved,26.10.1972,1972.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26514,NDA050440,,FDA,KEFLET,CEPHALEXIN,LILLY,TABLET,ORAL,Approved,12.10.1972,1972.0,Discontinued,no,No; Yes,No,Lilly,Small molecule,,
26515,NDA050441,,FDA,CLEOCIN PHOSPHATE,CLINDAMYCIN PHOSPHATE,PFIZER,INJECTABLE,INJECTION,Approved,02.10.1972,1972.0,authorised,no,Yes,No,Pfizer,Small molecule,,
26516,NDA050442,,FDA,VIBRAMYCIN,DOXYCYCLINE HYCLATE,PFIZER,INJECTABLE,INJECTION,Approved,05.09.1972,1972.0,Discontinued,no,Yes,No,Pfizer,Small molecule,,
26517,NDA050443,,FDA,BLENOXANE,BLEOMYCIN SULFATE,BRISTOL MYERS SQUIBB,INJECTABLE,INJECTION,Approved,31.07.1973,1973.0,Discontinued,no,Yes,No,Bristol Myers Squibb,Peptides and proteins,,
26518,NDA050444,,FDA,MINOCIN,MINOCYCLINE HYDROCHLORIDE,REMPEX,INJECTABLE,INJECTION,Approved,26.10.1972,1972.0,authorised,no,Yes,No,Not Reported,Small molecule,,
26519,NDA050445,,FDA,MINOCIN,MINOCYCLINE HYDROCHLORIDE,BAUSCH,SUSPENSION,ORAL,Approved,26.10.1972,1972.0,Discontinued,no,No,No,Bausch,Small molecule,,
26520,NDA050446,,FDA,CEFADYL,CEPHAPIRIN SODIUM,APOTHECON,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Apothecon,Small molecule,,
26521,NDA050448,,FDA,GRIFULVIN V,"GRISEOFULVIN, MICROCRYSTALLINE",JOHNSON AND JOHNSON,SUSPENSION,ORAL,Approved,30.05.1972,1972.0,Discontinued,no,Yes,No,Johnson and Johnson,Small molecule,,
26522,NDA050450,,FDA,MUTAMYCIN,MITOMYCIN,BRISTOL,INJECTABLE,INJECTION,,,,Discontinued,no,Yes,No,Bristol,Small molecule,,
26523,NDA050451,,FDA,MINOCYCLINE HYDROCHLORIDE,MINOCYCLINE HYDROCHLORIDE,TRIAX PHARMS,TABLET,ORAL,Approved,10.08.1982,1982.0,Discontinued,no,Yes,No,Triax,Small molecule,,
26524,NDA050456,,FDA,STATROL,NEOMYCIN SULFATE,ALCON,solution; drops,OPHTHALMIC,Approved,12.03.1974,1974.0,Discontinued,no,No,No,Alcon,Small molecule,,
26525,NDA050457,,FDA,POLYCILLIN-PRB,AMPICILLIN/AMPICILLIN TRIHYDRATE,BRISTOL,suspension,ORAL,,,,Discontinued,no,No,No,Bristol,Small molecule,,
26526,NDA050459,,FDA,AMOXIL,AMOXICILLIN,GLAXOSMITHKLINE,CAPSULE,ORAL,Approved,18.01.1974,1974.0,Discontinued,no,Yes,No,GlaxoSmithKline,Small molecule,,
26527,NDA050460,,FDA,AMOXIL; LAROTID,AMOXICILLIN,GLAXOSMITHKLINE,suspension,ORAL,Approved,18.01.1974,1974.0,Discontinued,no,Yes,No,GlaxoSmithKline,Small molecule,,
26528,NDA050461,,FDA,ANCEF,CEFAZOLIN SODIUM,GLAXOSMITHKLINE,INJECTABLE,INJECTION,Approved,04.10.1973,1973.0,Discontinued,no,Yes,No,GlaxoSmithKline,Small molecule,,
26529,NDA050462,,FDA,UNIPEN,NAFCILLIN SODIUM,WYETH AYERST,TABLET,ORAL,Approved,16.10.1973,1973.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26530,NDA050467,,FDA,DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE,PFIZER,INJECTABLE,INJECTION,Approved,07.08.1974,1974.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26531,NDA050475,,FDA,GRIS-PEG,"GRISEOFULVIN, ULTRAMICROSIZE",BAUSCH,TABLET,ORAL,Approved,16.04.1975,1975.0,authorised,no,Yes,No,Bausch,Small molecule,,
26532,NDA050477,,FDA,NEBCIN,TOBRAMYCIN SULFATE,LILLY,INJECTABLE,INJECTION,Approved,11.06.1975,1975.0,Discontinued,no,Yes,No,Lilly,Small molecule,,
26533,NDA050478,,FDA,NYSERT,NYSTATIN,WARNER CHILCOTT,SUPPOSITORY,VAGINAL,,,,Discontinued,no,No,No,Warner Chilcott,Small molecule,,
26534,NDA050479,,FDA,CORTISPORIN,HYDROCORTISONE,MONARCH PHARMS,solution; drops,OTIC,Approved,09.12.1975,1975.0,Discontinued,no,Yes,No,Monarch,Small molecule,,
26535,NDA050480,,FDA,VIBRAMYCIN,DOXYCYCLINE CALCIUM,PFIZER,SUSPENSION,ORAL,Approved,23.09.1974,1974.0,Discontinued,no,Yes,No,Pfizer,Small molecule,,
26536,NDA050482,,FDA,KEFLIN,CEPHALOTHIN SODIUM,LILLY,INJECTABLE,INJECTION,Approved,18.12.1974,1974.0,Discontinued,no,No,No,Lilly,Small molecule,,
26537,NDA050484,,FDA,CERUBIDINE,DAUNORUBICIN HYDROCHLORIDE,WYETH AYERST,INJECTABLE,INJECTION,Approved,19.12.1979,1979.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26538,NDA050486,,FDA,VIRA-A,VIDARABINE,PARKEDALE,OINTMENT,OPHTHALMIC,Approved,26.11.1976,1976.0,Discontinued,no,No,No,Parkedale,Small molecule,,
26539,NDA050488,,FDA,PRINCIPEN W/ PROBENECID,AMPICILLIN/AMPICILLIN TRIHYDRATE,APOTHECON,CAPSULE,ORAL,,,,Discontinued,no,No,No,Apothecon,Small molecule,,
26540,NDA050493,,FDA,TOPICYCLINE,TETRACYCLINE HYDROCHLORIDE,SHIRE,solution,TOPICAL,Approved,21.09.1977,1977.0,Discontinued,no,No,No,Shire,Small molecule,,
26541,NDA050495,,FDA,AMIKIN,AMIKACIN SULFATE,APOTHECON,INJECTABLE,INJECTION,,,,Discontinued,no,Yes,No,Apothecon,Small molecule,,
26542,NDA050497,,FDA,TICAR,TICARCILLIN DISODIUM,GLAXOSMITHKLINE,INJECTABLE,INJECTION,Approved,09.11.1976,1976.0,Discontinued,no,No,No,GlaxoSmithKline,Small molecule,,
26543,NDA050504,,FDA,MANDOL,CEFAMANDOLE NAFATE,LILLY,INJECTABLE,INJECTION,Approved,27.09.1978,1978.0,Discontinued,no,No,No,Lilly,Small molecule,,
26544,NDA050505,,FDA,GARAMYCIN,GENTAMICIN SULFATE,SCHERING,INJECTABLE,INTRATHECAL,Approved,01.10.1979,1979.0,Discontinued,no,Yes,No,Schering,Small molecule,,
26545,NDA050508,,FDA,CYCLAPEN-W,CYCLACILLIN,WYETH AYERST,suspension,ORAL,Approved,14.09.1979,1979.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26546,NDA050509,,FDA,CYCLAPEN-W,CYCLACILLIN,WYETH AYERST,TABLET,ORAL,Approved,13.09.1979,1979.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26547,NDA050512,,FDA,DURICEF,CEFADROXIL/CEFADROXIL HEMIHYDRATE,WARNER CHILCOTT,CAPSULE,ORAL,Approved,17.02.1978,1978.0,Discontinued,no,No; Yes,No,Warner Chilcott,Small molecule,,
26548,NDA050514,"INDICATIONS AND USAGE: NATACYN™ (natamycin ophthalmic suspension) 5% is indicated for the treatment of fungal blepharitis, conjunctivitis, and keratitis caused by susceptible organisms including Fusarium solani keratitis. As in other forms of suppurative keratitis, initial and sustained therapy of fungal keratitis should be determined by the clinical diagnosis, laboratory diagnosis by smear and culture of corneal scrapings and drug response. Whenever possible the in vitro activity of natamycin against the responsible fungus should be determined. The effectiveness of natamycin as a single agent in fungal endophthalmitis has not been established.",FDA,NATACYN,NATAMYCIN,HARROW EYE,SUSPENSION,OPHTHALMIC,Approved,30.10.1978,1978.0,authorised,no,Yes,No,Harrow,Small molecule,Infectious and parasitic diseases; Diseases of the eye and adnexa,<Blepharitis>; <Conjunctivitis>; <Keratitis>; <Endophthalmitis>
26549,NDA050517,,FDA,MEFOXIN,CEFOXITIN SODIUM,NORVIUM BIOSCIENCE,INJECTABLE,INJECTION,Approved,18.10.1978,1978.0,Discontinued,no,Yes,No,Norvium,Small molecule,,
26550,NDA050518,,FDA,MECLAN,MECLOCYCLINE SULFOSALICYLATE,JOHNSON AND JOHNSON,CREAM,TOPICAL,,,,Discontinued,no,No,No,Johnson,Small molecule,,
26551,NDA050519,,FDA,NEBCIN,TOBRAMYCIN SULFATE,LILLY,INJECTABLE,INJECTION,Approved,11.06.1979,1979.0,Discontinued,no,Yes,No,Lilly,Small molecule,,
26552,NDA050520,,FDA,SPECTROBID,BACAMPICILLIN HYDROCHLORIDE,PFIZER,TABLET,ORAL,Approved,22.12.1980,1980.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26553,NDA050521,,FDA,CECLOR,CEFACLOR,LILLY,CAPSULE,ORAL,Approved,04.04.1979,1979.0,Discontinued,no,Yes,No,Lilly,Small molecule,,
26554,NDA050522,,FDA,CECLOR,CEFACLOR,LILLY,suspension,ORAL,Approved,04.04.1979,1979.0,Discontinued,no,Yes,No,Lilly,Small molecule,,
26555,NDA050523,,FDA,VIRA-A,VIDARABINE,PARKEDALE,INJECTABLE,INJECTION,Approved,18.10.1978,1978.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26556,NDA050526,,FDA,STATICIN,ERYTHROMYCIN,WESTWOOD SQUIBB,SOLUTION,TOPICAL,Approved,03.06.1980,1980.0,Discontinued,no,Yes,No,Westwood Squibb,Small molecule,,
26557,NDA050527,,FDA,DURICEF,CEFADROXIL/CEFADROXIL HEMIHYDRATE,WARNER CHILCOTT,suspension,ORAL,Approved,12.09.1980,1980.0,Discontinued,no,Yes,No,Warner Chilcott,Small molecule,,
26558,NDA050528,,FDA,DURICEF,CEFADROXIL/CEFADROXIL HEMIHYDRATE,WARNER CHILCOTT,TABLET,ORAL,Approved,06.08.1980,1980.0,Discontinued,no,Yes,No,Warner Chilcott,Small molecule,,
26559,NDA050529,,FDA,PEDIAZOLE,ERYTHROMYCIN ETHYLSUCCINATE,ROSS LABS,GRANULE,ORAL,Approved,29.11.1979,1979.0,Discontinued,no,No,No,Ross,Small molecule,,
26560,NDA050530,,FDA,VELOSEF,CEPHRADINE,BRISTOL MYERS SQUIBB,TABLET,ORAL,,,,Discontinued,no,No,No,Bristol Myers Squibb,Small molecule,,
26561,NDA050532,,FDA,ERYTHROMYCIN,ERYTHROMYCIN,LILLY,SOLUTION,TOPICAL,Approved,03.06.1980,1980.0,Discontinued,no,No,No,Lilly,Small molecule,,
26562,NDA050533,,FDA,VIBRA-TABS,DOXYCYCLINE HYCLATE,PFIZER,TABLET,ORAL,Approved,15.01.1980,1980.0,Discontinued,no,Yes,No,Pfizer,Small molecule,,
26563,NDA050536,,FDA,ERYC,ERYTHROMYCIN,DR REDDYS LABS SA,capsule; pellet,ORAL,Approved,26.01.1981,1981.0,authorised,no,Yes,No,DR REDDYS,Small molecule,,
